year,value_gbp,base_year,source
2018,1958303,2018,DfT TAG data book 2018
2019,1997469,2019,Uprated by 2 percent real GDP per head
2020,2037419,2020,Uprated by 2 percent real GDP per head
2021,2078167,2021,Uprated by 2 percent real GDP per head
2022,2119731,2022,Uprated by 2 percent real GDP per head
2023,2162125,2023,Uprated by 2 percent real GDP per head
2024,2153000,2024,DfT TAG data book 2024 published value
2025,2196060,2025,Uprated by 2 percent real GDP per head
2026,2239981,2026,Uprated by 2 percent real GDP per head
2027,2284781,2027,Uprated by 2 percent real GDP per head
2028,2330476,2028,Uprated by 2 percent real GDP per head
2029,2377086,2029,Uprated by 2 percent real GDP per head
2030,2424628,2030,Uprated by 2 percent real GDP per head
